"Gene"	"genome"	"P_A"	"BioProject"	"host_std"	"type_std"	"locale_std"	"year_std"	"yrmnth_std"	"serovar"	"species"	"Broadclass"	"Class"
"5382"	"GESC"	"SRR23611460"	1	"PRJNA324570"	"dog"	"urine"	"USA:MS"	2021	"2021-04"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5383"	"GESC"	"SRR14095472"	1	"PRJNA324575"	"dog"	"stifle fluid"	"USA:KY"	2020	"2020-08"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5384"	"GESC"	"SRR19317098"	1	"PRJNA324575"	"dog"	"feces"	"USA:MN"	2022	"2022-01"	"Infantis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5385"	"GESC"	"SRR23612040"	1	"PRJNA324570"	"dog"	"intestine"	"USA:FL"	2021	"2021-06"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5386"	"GESC"	"SRR17468272"	1	"PRJNA316457"	"dog"	"urine"	"USA:OK"	2021	"2021-04"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5387"	"GESC"	"SRR7299223"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Infantis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5388"	"GESC"	"SRR8502829"	1	"PRJNA316457"	"dog"	"urine"	"USA:MI"	2018	"2018-04"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5389"	"GESC"	"SRR23988860"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2022	"2022-10"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5390"	"GESC"	"SRR11068401"	1	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2019	"2019-07"	"Javiana"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5391"	"GESC"	"SRR22857839"	1	"PRJNA230403"	"human"	"unspecified"	"USA:GA"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5392"	"GESC"	"SRR19396454"	1	"PRJNA324575"	"dog"	"peritoneum"	"USA:TX"	2022	"2022-01"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5393"	"GESC"	"SRR19431814"	1	"PRJNA316452"	"dog"	"urine"	"USA:OH"	2021	"2021-10"	"Infantis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5394"	"GESC"	"SRR6973550"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5395"	"GESC"	"SRR23988857"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-09"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5396"	"GESC"	"SRR17518188"	1	"PRJNA316457"	"dog"	"intestine"	"USA:OK"	2021	"2021-08"	"Litchfield"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5397"	"GESC"	"SRR7643086"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5398"	"GESC"	"SRR7262556"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5399"	"GESC"	"SRR18347377"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-10"	"Saintpaul"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5400"	"GESC"	"SRR7643316"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-04"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5401"	"GESC"	"SRR23734591"	1	"PRJNA316457"	"dog"	"intestine"	"USA:MI"	2022	"2022-09"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5402"	"GESC"	"SRR7299294"	1	"PRJNA284276"	"human"	"rectal"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5403"	"GESC"	"SRR8728104"	1	"PRJNA316457"	"dog"	"intestine"	"USA:MI"	2018	"2018-08"	"Infantis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5404"	"GESC"	"SRR6903162"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Infantis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5405"	"GESC"	"SRR6986073"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5406"	"GESC"	"SRR6973036"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5407"	"GESC"	"SRR7262441"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5408"	"GESC"	"SRR15050791"	1	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-01"	"Anatum"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5409"	"GESC"	"SRR7014283"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Muenster"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5410"	"GESC"	"SRR22858223"	1	"PRJNA230403"	"human"	"unspecified"	"USA:GA"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5411"	"GESC"	"SRR6973618"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5412"	"GESC"	"SRR7401068"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"5413"	"HNS"	"SRR11319452"	1	"PRJNA324575"	"dog"	"urine"	"USA:TX"	2019	"2019-10"	"IV 43:z4,z32:-"	" houtenae (subspecies IV)"	"Drugs"	"Multi-drug resistance"
"5414"	"HNS"	"SRR7262457"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5415"	"HNS"	"SRR19431820"	1	"PRJNA316452"	"dog"	"liver"	"USA:OH"	2021	"2021-09"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5416"	"HNS"	"SRR7299374"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5417"	"HNS"	"SRR17468275"	1	"PRJNA316457"	"dog"	"ear"	"USA:NC"	2021	"2021-05"	"I -:r:1,5"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5418"	"HNS"	"SRR6903162"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5419"	"HNS"	"SRR23611461"	1	"PRJNA324570"	"dog"	"abdominal fluid"	"USA:GA"	2021	"2021-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5420"	"HNS"	"SRR7370082"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5421"	"HNS"	"SRR7094454"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5422"	"HNS"	"SRR7262559"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5423"	"HNS"	"SRR22858276"	1	"PRJNA230403"	"human"	"unspecified"	"USA:MS"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5424"	"HNS"	"SRR24980335"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2023	"2023-03"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5425"	"HNS"	"SRR17468272"	1	"PRJNA316457"	"dog"	"urine"	"USA:OK"	2021	"2021-04"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5426"	"HNS"	"SRR19396454"	1	"PRJNA324575"	"dog"	"peritoneum"	"USA:TX"	2022	"2022-01"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5427"	"HNS"	"SRR23988851"	1	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2022	"2022-10"	"Paratyphi B var. Java"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5428"	"HNS"	"SRR16005867"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-05"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5429"	"HNS"	"SRR19317098"	1	"PRJNA324575"	"dog"	"feces"	"USA:MN"	2022	"2022-01"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5430"	"HNS"	"SRR9050356"	1	"PRJNA324570"	"dog"	"unspecified"	"USA:MS"	2018	"2018-12"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5431"	"HNS"	"SRR10298819"	1	"PRJNA481328"	"dog"	"colon"	"USA:IN"	2019	"2019-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5432"	"HNS"	"SRR6973864"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5433"	"HNS"	"SRR16005866"	1	"PRJNA324575"	"dog"	"lymph node"	"USA:TX"	2021	"2021-05"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5434"	"HNS"	"SRR19431814"	1	"PRJNA316452"	"dog"	"urine"	"USA:OH"	2021	"2021-10"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5435"	"HNS"	"SRR10995706"	1	"PRJNA324575"	"dog"	"urine"	"USA:TX"	2019	"2019-08"	"IV 43:z4,z32:-"	" houtenae (subspecies IV)"	"Drugs"	"Multi-drug resistance"
"5436"	"HNS"	"SRR8360137"	1	"PRJNA324570"	"dog"	"tissue swab"	"USA:GA"	2018	"2018-04"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5437"	"HNS"	"SRR19396455"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-01"	"Hartford"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5438"	"HNS"	"SRR12641661"	1	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2020	"2020-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5439"	"HNS"	"SRR13827091"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-09"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5440"	"HNS"	"SRR7643316"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-04"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5441"	"HNS"	"SRR7295353"	1	"PRJNA284276"	"human"	"unspecified"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5442"	"HNS"	"SRR7262823"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5443"	"HNS"	"SRR7295371"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5444"	"HNS"	"SRR9016866"	1	"PRJNA316457"	"dog"	"bladder"	"USA:MI"	2018	"2018-10"	"Heidelberg"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5445"	"HNS"	"SRR12739110"	1	"PRJNA324570"	"dog"	"intestine"	"USA:GA"	2020	"2020-01"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5446"	"HNS"	"SRR7299354"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5447"	"HNS"	"SRR17230658"	1	"PRJNA324575"	"dog"	"blood"	"USA:ND"	2021	"2021-05"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5448"	"HNS"	"SRR19317100"	1	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2022	"2022-02"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5449"	"HNS"	"SRR24977981"	1	"PRJNA324575"	"dog"	"urine"	"USA:KS"	2023	"2023-01"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5450"	"HNS"	"SRR25451680"	1	"PRJNA324570"	"dog"	"feces"	"USA:GA"	2022	"2022-03"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5451"	"HNS"	"SRR7077892"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Muenster"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5452"	"HNS"	"SRR23734591"	1	"PRJNA316457"	"dog"	"intestine"	"USA:MI"	2022	"2022-09"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5453"	"HNS"	"SRR15050790"	1	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-01"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5454"	"HNS"	"SRR22857839"	1	"PRJNA230403"	"human"	"unspecified"	"USA:GA"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5455"	"HNS"	"SRR7071944"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5456"	"HNS"	"SRR6311159"	1	"PRJNA316457"	"dog"	"feces"	"USA:NC"	2017	"2017-05"	"Mbandaka"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5457"	"HNS"	"SRR17913424"	1	"PRJNA481328"	"dog"	"skin"	"USA:IL"	2021	"2021-05"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5458"	"HNS"	"SRR16965273"	1	"PRJNA324570"	"dog"	"urine"	"USA:FL"	2021	"2021-01"	"IV 48:g,z51:-"	" houtenae (subspecies IV)"	"Drugs"	"Multi-drug resistance"
"5459"	"HNS"	"SRR24977980"	1	"PRJNA324575"	"dog"	"urine"	"USA:NJ"	2023	"2023-02"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5460"	"HNS"	"SRR23988857"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-09"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5461"	"HNS"	"SRR7299343"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-02"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5462"	"HNS"	"SRR7295355"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5463"	"HNS"	"SRR23988860"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2022	"2022-10"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5464"	"HNS"	"SRR15712211"	1	"PRJNA324570"	"dog"	"urine"	"USA:FL"	2020	"2020-11"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5465"	"HNS"	"SRR7072185"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Muenster"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5466"	"HNS"	"SRR7262441"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5467"	"HNS"	"SRR23611146"	1	"PRJNA324570"	"dog"	"unspecified"	"USA:NC"	2021	"2021-12"	"Kottbus"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5468"	"HNS"	"SRR6986044"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5469"	"HNS"	"SRR7298832"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5470"	"HNS"	"SRR25451681"	1	"PRJNA324570"	"dog"	"feces"	"USA:FL"	2022	"2022-03"	"I 16:l,v:-"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5471"	"HNS"	"SRR22858252"	1	"PRJNA230403"	"human"	"unspecified"	"USA:NC"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5472"	"HNS"	"SRR7299294"	1	"PRJNA284276"	"human"	"rectal"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5473"	"HNS"	"SRR9301052"	1	"PRJNA324575"	"dog"	"tracheal wash"	"USA:PA"	2018	"2018-09"	"Dublin"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5474"	"HNS"	"SRR8728104"	1	"PRJNA316457"	"dog"	"intestine"	"USA:MI"	2018	"2018-08"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5475"	"HNS"	"SRR22858268"	1	"PRJNA230403"	"human"	"unspecified"	"USA:PA"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5476"	"HNS"	"SRR7299351"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5477"	"HNS"	"SRR7295354"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5478"	"HNS"	"SRR7262086"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5479"	"HNS"	"SRR6973036"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5480"	"HNS"	"SRR14095472"	1	"PRJNA324575"	"dog"	"stifle fluid"	"USA:KY"	2020	"2020-08"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5481"	"HNS"	"SRR11068401"	1	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2019	"2019-07"	"Javiana"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5482"	"HNS"	"SRR8502790"	1	"PRJNA316457"	"dog"	"abscess"	"USA:MI"	2018	"2018-04"	"Hartford"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5483"	"HNS"	"SRR14704455"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-07"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5484"	"HNS"	"SRR10963169"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2019	"2019-05"	"Norwich"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5485"	"HNS"	"SRR7643086"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5486"	"HNS"	"SRR22858223"	1	"PRJNA230403"	"human"	"unspecified"	"USA:GA"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5487"	"HNS"	"SRR18347383"	1	"PRJNA324575"	"dog"	"intestine"	"USA:KY"	2021	"2021-11"	"48:z81:-"	"bongori"	"Drugs"	"Multi-drug resistance"
"5488"	"HNS"	"SRR7297919"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5489"	"HNS"	"SRR7299223"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5490"	"HNS"	"SRR9016864"	1	"PRJNA316457"	"dog"	"ear"	"USA:NC"	2018	"2018-12"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5491"	"HNS"	"SRR11068400"	1	"PRJNA324575"	"dog"	"draining tract"	"USA:PA"	2019	"2019-07"	"Schwarzengrund"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5492"	"HNS"	"SRR6973626"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5493"	"HNS"	"SRR11319451"	1	"PRJNA324575"	"dog"	"mammary gland"	"USA:TX"	2019	"2019-10"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5494"	"HNS"	"SRR7299347"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5495"	"HNS"	"SRR23612040"	1	"PRJNA324570"	"dog"	"intestine"	"USA:FL"	2021	"2021-06"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5496"	"HNS"	"SRR13510233"	1	"PRJNA316452"	"dog"	"urine"	"USA:GA"	2020	"2020-02"	"Inverness"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5497"	"HNS"	"SRR7295904"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5498"	"HNS"	"SRR15146556"	1	"PRJNA316452"	"dog"	"feces"	"USA:IN"	2020	"2020-07"	"Agbeni"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5499"	"HNS"	"SRR15050791"	1	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-01"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5500"	"HNS"	"SRR7178256"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5501"	"HNS"	"SRR7345613"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5502"	"HNS"	"SRR7178257"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5503"	"HNS"	"SRR7299213"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5504"	"HNS"	"SRR16005869"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2021	"2021-06"	"Muenchen"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5505"	"HNS"	"SRR7295942"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-02"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5506"	"HNS"	"SRR16506860"	1	"PRJNA316457"	"dog"	"abscess"	"USA:OK"	2020	"2020-01"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5507"	"HNS"	"SRR23988858"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-08"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5508"	"HNS"	"SRR6986080"	1	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5509"	"HNS"	"SRR24980338"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2023	"2023-02"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5510"	"HNS"	"SRR19396452"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5511"	"HNS"	"SRR16005870"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2021	"2021-04"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5512"	"HNS"	"SRR14466819"	1	"PRJNA481328"	"dog"	"lymph node"	"USA:KY"	2020	"2020-07"	"Hartford"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5513"	"HNS"	"SRR17518188"	1	"PRJNA316457"	"dog"	"intestine"	"USA:OK"	2021	"2021-08"	"Litchfield"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5514"	"HNS"	"SRR7299099"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5515"	"HNS"	"SRR7262556"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5516"	"HNS"	"SRR18890647"	1	"PRJNA316452"	"dog"	"spleen"	"USA:OH"	2021	"2021-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5517"	"HNS"	"SRR6986047"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
